id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
12423,8.35,7.22,67.95,75.27,0.05,5,75.22,1
6793,2.82,5.36,86.14,70.52,3.95,4,64.64,1
10983,4.23,8.35,65.59,64.22,0.62,2,61.67,1
1860,3.29,6.86,69.57,65.84,3.61,1,64.34,1
10698,1.5,7.43,93.79,80.45,1.27,3,62.96,1
13483,7.31,7.94,34.13,90.67,0.28,1,60.83,1
6782,2.27,7.22,41.53,71.02,3.58,4,33.8,0
9499,4.34,8.19,92.18,68.38,2.87,1,66.65,1
10192,5.3,9.03,67.37,67.5,6.48,3,66.0,1
3122,2.87,4.7,67.81,54.61,1.74,2,30.43,0
8580,3.18,8.0,67.99,54.21,9.96,2,48.22,1
1312,4.85,6.56,92.73,63.4,10.1,5,66.36,1
1033,4.69,6.83,63.38,56.52,1.62,4,50.86,1
8340,3.46,8.15,80.16,48.61,0.82,2,55.88,1
10019,5.0,8.98,87.77,68.73,4.43,2,55.5,1
6383,3.03,7.52,93.75,26.93,3.03,4,58.11,1
7911,14.95,10.94,97.18,100.0,11.86,3,100.0,1
932,2.38,7.37,97.2,64.36,0.57,1,65.72,1
692,7.98,6.52,97.27,78.25,0.61,2,79.25,1
14806,4.92,7.4,97.54,53.94,1.22,1,73.7,1
6365,3.28,8.28,68.83,73.65,2.92,5,61.2,1
1910,1.79,6.08,97.63,35.69,0.43,5,47.1,1
9022,1.76,4.73,62.2,66.02,4.53,5,44.54,1
13383,5.54,6.07,87.62,56.78,0.1,4,57.44,1
14847,2.3,10.07,94.83,56.92,0.33,1,57.64,1
45,1.64,4.85,88.28,66.47,2.76,4,40.9,1
3940,3.65,7.38,75.66,64.82,1.4,5,61.7,1
9881,2.99,8.17,66.4,50.63,6.66,2,60.87,1
7109,11.48,7.06,95.87,87.85,0.0,1,88.77,1
9247,1.92,8.74,63.64,59.69,1.64,4,47.08,1
4320,3.65,7.02,84.84,92.85,2.24,1,71.21,1
2966,3.97,6.4,80.21,41.95,11.4,1,66.12,1
3970,3.19,7.91,67.4,62.31,3.91,3,49.59,1
13448,2.54,6.0,85.36,50.74,0.05,2,52.04,1
9924,6.51,7.86,87.99,81.58,0.81,2,84.5,1
12917,3.64,7.24,40.62,65.21,0.95,5,40.61,1
7479,4.27,6.93,32.01,66.46,1.47,5,37.27,0
6309,1.82,6.61,98.41,51.72,1.53,2,55.18,1
4160,5.05,6.16,60.19,46.51,0.35,2,48.69,1
3093,2.57,7.68,68.55,63.66,1.19,2,55.93,1
13151,3.96,6.84,58.17,45.59,0.15,4,49.18,1
7955,2.72,7.32,42.39,43.0,3.31,3,42.35,1
5556,3.45,7.36,79.88,60.74,1.54,2,61.18,1
3983,5.04,11.0,90.72,85.2,9.41,1,71.69,1
9936,4.5,3.21,76.54,69.48,1.68,1,51.24,1
6941,2.64,6.63,97.45,69.99,3.43,4,66.23,1
1405,11.82,5.72,83.69,81.28,4.49,5,84.47,1
3196,1.71,5.54,96.41,52.39,1.03,4,57.5,1
9452,1.53,6.62,94.71,50.98,0.76,5,57.58,1
11621,2.63,8.22,92.73,72.93,1.94,3,68.03,1
11526,3.25,7.48,89.19,57.19,0.11,3,59.13,1
970,2.46,6.57,65.07,45.8,7.13,4,46.01,1
12167,0.73,6.44,89.26,30.4,1.23,3,47.07,1
6544,3.15,8.36,91.87,59.02,4.27,1,62.96,1
9118,2.12,5.96,70.84,37.99,3.36,1,39.33,0
2844,3.4,5.38,96.16,49.24,2.67,5,55.89,1
2852,4.6,9.62,87.43,56.47,2.08,1,58.64,1
12352,2.86,8.36,53.75,64.93,2.24,1,60.14,1
12770,4.52,3.76,96.31,58.51,0.75,3,52.89,1
5957,2.43,9.89,42.54,47.56,2.17,1,26.4,0
10616,3.39,7.72,96.8,61.9,3.35,3,61.72,1
11964,7.74,8.53,92.42,100.0,4.42,4,73.35,1
4472,3.72,7.44,86.6,63.55,12.0,2,59.39,1
14977,10.36,7.78,61.28,64.34,2.7,1,74.81,1
12039,1.81,5.97,68.54,35.05,2.88,1,43.16,1
1790,4.74,5.48,57.83,55.85,0.8,5,65.6,1
12410,3.81,7.86,86.08,57.4,2.13,1,56.3,1
2060,1.08,8.36,89.94,57.73,0.92,4,53.77,1
7144,4.83,5.78,70.75,69.87,2.27,1,60.39,1
9368,7.9,8.01,89.14,100.0,1.73,5,82.79,1
1903,5.61,5.61,54.88,58.67,7.68,2,63.32,1
4687,4.24,6.1,93.56,76.63,3.6,5,66.7,1
10150,2.78,7.19,91.36,50.84,6.68,4,52.99,1
8091,2.15,4.21,61.36,69.4,0.49,3,31.54,0
4923,4.42,7.09,84.66,64.86,6.54,3,75.06,1
6786,3.27,7.59,83.73,50.05,9.39,1,60.7,1
13349,4.17,6.4,96.61,56.15,8.13,2,66.45,1
76,2.01,6.47,95.68,49.13,1.41,1,54.05,1
2346,4.48,6.48,78.43,70.76,0.48,4,62.08,1
6448,2.12,6.29,62.69,41.51,4.88,4,39.72,0
8431,2.23,4.9,91.96,65.53,1.31,1,45.45,1
8623,6.64,7.9,63.83,51.04,0.65,5,58.23,1
4587,10.53,8.48,59.83,80.05,0.95,2,86.18,1
14448,6.95,7.03,63.54,47.97,0.22,4,52.38,1
14408,2.7,5.45,69.88,46.61,0.85,3,51.29,1
14805,6.42,8.41,45.2,87.25,0.8,2,52.18,1
12223,11.53,5.14,95.32,98.9,8.39,4,99.59,1
1554,2.35,4.39,77.76,55.86,0.58,5,42.46,1
5875,1.59,11.11,68.67,39.84,0.81,2,40.75,1
8433,4.01,9.08,87.32,35.11,1.38,2,51.51,1
8976,2.99,5.41,88.07,75.68,0.13,4,64.58,1
12476,3.86,6.64,59.85,63.95,0.78,4,53.88,1
14642,2.49,7.36,79.53,67.57,1.63,1,59.98,1
9170,3.0,5.36,91.37,21.85,6.55,5,51.49,1
14107,3.16,5.66,95.8,32.09,4.73,5,63.15,1
5696,3.66,5.08,53.61,76.67,10.08,1,51.86,1
2942,1.64,7.25,82.43,57.12,0.01,5,55.34,1
9982,3.87,9.3,95.21,66.06,1.63,5,62.59,1
10401,1.82,8.44,94.69,65.17,2.12,3,55.19,1
7382,2.23,4.7,96.78,58.12,2.76,4,45.12,1
12085,4.2,7.99,83.92,48.58,0.17,5,62.92,1
1621,2.55,5.45,83.7,43.27,11.5,3,47.93,1
14995,1.48,9.3,78.43,57.66,3.17,4,51.05,1
7906,1.63,6.93,80.32,33.41,0.75,4,45.75,1
10982,4.25,7.0,94.99,69.0,2.87,1,66.51,1
12159,8.05,8.01,94.05,100.0,7.45,1,91.93,1
6783,3.49,4.83,72.65,78.99,2.86,1,51.43,1
12254,3.73,6.39,34.41,81.43,0.14,3,43.35,1
13177,2.9,8.7,95.16,83.46,3.42,3,71.6,1
11862,2.45,4.74,53.74,54.13,2.41,3,37.6,0
1610,1.88,6.46,82.36,65.74,0.57,1,53.6,1
3097,5.37,6.46,80.39,81.21,1.73,5,73.09,1
2416,3.78,8.22,92.74,76.49,1.07,4,69.03,1
10510,1.15,4.8,80.52,78.16,3.77,4,40.03,1
2018,3.49,9.34,89.19,45.86,8.4,1,61.58,1
2972,6.36,6.77,65.15,58.34,0.52,3,67.4,1
14711,2.53,6.86,75.36,58.9,2.66,3,61.18,1
3247,6.48,7.09,71.63,76.59,0.75,4,76.37,1
125,10.68,6.48,90.01,86.55,2.44,1,91.0,1
1107,3.22,5.05,76.8,57.45,0.5,3,50.8,1
1815,2.6,7.72,75.6,30.55,0.51,3,54.54,1
13537,2.45,3.49,67.49,74.79,5.64,4,40.99,1
13750,2.5,7.46,51.32,56.45,0.84,2,46.13,1
8791,14.32,7.06,90.07,80.22,2.43,2,98.62,1
2124,7.8,6.19,65.51,68.35,1.85,5,57.05,1
14096,2.75,7.99,80.7,55.7,12.0,5,64.02,1
10492,2.08,9.41,75.45,76.58,9.18,5,61.67,1
10723,5.5,7.44,83.21,37.97,4.33,3,76.65,1
8971,4.74,8.54,81.11,65.04,0.88,2,63.23,1
14508,3.16,6.83,69.94,44.55,0.88,2,47.15,1
2198,2.76,7.55,97.6,56.6,2.88,4,56.83,1
4052,2.64,4.98,78.17,58.95,0.58,5,48.87,1
1217,2.5,4.13,84.08,64.84,0.77,5,39.51,0
7702,3.13,5.47,71.76,62.28,0.46,2,56.38,1
726,3.24,7.98,88.65,51.21,0.77,3,53.32,1
9171,2.16,8.46,82.3,78.33,1.92,4,58.72,1
809,1.92,5.29,92.73,44.79,0.35,3,48.12,1
11232,1.6,7.86,59.14,44.06,3.11,4,42.8,1
10445,7.51,7.19,84.95,72.11,5.63,2,80.63,1
4907,8.48,7.9,49.74,66.65,2.59,2,58.17,1
11559,9.08,6.64,76.25,73.52,0.62,3,81.09,1
13565,8.43,5.89,64.79,83.69,2.91,4,74.35,1
3963,5.28,4.7,76.26,73.37,6.18,5,63.59,1
11981,3.38,4.32,84.28,79.03,0.74,4,60.96,1
2672,5.08,8.28,84.71,73.52,0.01,5,67.71,1
9564,2.06,6.86,82.92,71.58,0.18,2,51.01,1
1765,2.37,8.42,87.5,68.21,3.58,4,56.15,1
10719,5.61,7.19,44.73,73.71,0.64,5,55.37,1
608,4.08,6.6,80.09,85.52,4.66,1,66.14,1
9444,2.01,10.05,81.38,46.43,0.3,4,56.0,1
13708,3.58,7.53,87.57,17.43,1.13,5,47.21,1
3218,2.93,5.77,66.16,51.37,3.6,1,51.79,1
5738,2.33,8.48,86.31,38.87,1.05,4,54.91,1
8480,1.01,7.9,87.45,32.43,0.34,5,39.25,0
2054,3.17,6.2,70.91,77.0,0.4,4,51.09,1
3165,2.72,5.58,90.35,46.72,5.43,2,59.51,1
10515,9.88,6.65,87.97,80.46,1.02,4,86.75,1
11975,2.49,8.15,47.49,81.57,3.78,4,35.03,0
13347,1.56,6.0,80.37,40.29,2.48,1,47.05,1
1658,4.44,6.3,78.81,71.97,7.3,3,63.38,1
8070,8.67,5.29,97.35,81.34,2.78,2,89.16,1
8645,0.93,7.13,82.07,72.43,0.21,5,49.44,1
2711,15.0,4.0,45.0,35.0,9.0,4,30.0,0
13756,5.25,8.3,91.35,74.58,2.82,4,61.95,1
7550,3.58,7.42,65.99,66.96,1.91,5,52.96,1
4267,1.69,8.36,75.79,56.96,0.74,1,51.89,1
6716,13.23,6.67,37.95,100.0,4.84,5,75.14,1
423,4.31,7.5,55.72,56.67,0.75,3,47.52,1
5317,1.3,9.63,67.28,65.21,6.22,3,53.16,1
8850,3.45,4.71,71.14,60.16,1.12,4,45.43,1
2846,7.0,6.96,94.26,79.88,2.92,1,75.72,1
4067,1.35,4.35,80.42,46.63,0.43,4,33.64,0
14085,4.33,5.5,73.96,53.18,4.58,5,51.39,1
5245,4.72,7.17,97.69,92.31,1.27,2,75.33,1
1002,2.7,8.38,76.83,51.66,0.12,1,50.91,1
4199,6.8,7.55,76.91,90.11,0.64,2,77.09,1
2419,1.23,4.98,51.96,42.99,1.47,1,40.13,1
14174,4.72,5.16,78.46,54.63,5.01,2,63.29,1
3576,8.66,8.9,87.59,99.8,5.52,1,93.35,1
6727,8.09,7.43,58.53,75.16,5.21,3,66.64,1
3848,1.97,7.18,57.22,93.19,2.2,1,68.78,1
962,5.56,4.64,84.47,94.85,0.39,4,75.04,1
9628,3.1,10.78,31.35,62.78,1.42,5,42.5,1
12830,3.74,8.28,56.0,66.75,6.57,2,52.57,1
14892,8.72,5.23,98.75,79.64,1.38,5,90.12,1
758,3.03,8.43,76.24,75.34,1.29,3,64.38,1
5314,11.23,8.9,92.8,73.55,0.59,5,91.57,1
2285,3.81,5.41,84.81,39.56,9.95,5,50.96,1
9394,7.32,6.9,62.53,73.92,4.53,2,67.09,1
4828,7.1,8.38,90.52,87.5,5.5,3,71.67,1
13287,5.4,7.78,93.29,93.78,2.41,1,78.2,1
808,3.53,6.82,54.46,60.61,1.76,5,57.11,1
3908,6.57,7.11,76.3,82.35,1.67,3,72.3,1
7024,2.19,7.74,97.06,51.89,3.62,1,55.65,1
1957,4.14,3.05,77.28,58.17,1.14,2,45.08,1
9344,2.51,8.24,57.68,24.0,0.29,4,41.32,1
11343,4.22,7.93,78.65,58.26,0.63,3,56.4,1
12225,3.3,5.33,64.07,42.16,5.44,5,58.3,1
2403,5.86,9.05,89.34,61.21,0.22,2,64.22,1
10780,6.2,7.23,65.31,80.81,0.19,4,72.95,1
1074,2.2,7.29,70.6,44.24,0.02,1,46.34,1
6525,9.98,7.92,88.22,67.75,1.06,4,87.3,1
13866,7.52,8.3,92.16,61.44,1.81,2,75.09,1
14999,3.61,7.99,76.12,51.1,1.45,1,55.65,1
8096,1.24,8.15,78.87,42.46,1.93,1,43.03,1
12671,4.06,9.01,83.4,60.62,4.71,5,52.91,1
12581,3.52,6.51,92.31,63.44,6.63,2,71.94,1
11210,3.03,4.9,82.53,47.52,0.46,3,38.87,0
11974,2.22,7.3,93.95,84.9,0.87,5,67.94,1
1004,0.66,7.09,87.48,37.25,5.11,5,43.15,1
7659,2.69,6.19,66.3,66.78,7.3,3,54.32,1
13661,4.91,4.78,81.95,89.17,1.49,2,61.3,1
7567,10.38,6.79,63.15,100.0,0.32,2,77.6,1
13859,9.35,9.98,69.73,100.0,0.5,5,92.11,1
5369,4.95,6.34,64.09,55.75,2.26,1,51.03,1
12110,3.19,8.53,71.33,51.52,2.29,4,47.75,1
6290,3.18,7.33,53.65,48.43,2.75,3,53.02,1
9977,4.37,7.93,78.44,71.71,1.63,2,68.94,1
13216,5.61,6.62,65.4,80.62,2.54,4,71.69,1
9554,1.28,7.67,38.11,30.43,2.42,5,16.02,0
986,3.75,7.12,59.61,80.21,6.47,1,57.71,1
10770,4.83,5.51,65.94,51.88,9.21,3,61.24,1
6170,1.1,4.67,67.62,44.11,5.97,1,37.21,0
14137,6.7,9.87,86.2,73.02,0.3,4,65.86,1
7385,2.16,10.49,52.66,57.16,4.3,4,45.53,1
10440,1.87,5.15,66.12,46.56,0.57,3,45.68,1
13710,3.83,7.57,46.33,61.66,1.87,5,26.77,0
14949,2.16,7.63,83.78,39.82,1.25,4,58.54,1
14061,3.74,7.21,79.26,34.43,0.61,3,51.7,1
2463,1.92,3.51,93.48,40.05,3.63,2,45.45,1
269,10.36,6.51,96.13,87.72,0.67,5,82.55,1
7963,3.69,7.57,58.85,32.68,1.2,2,46.28,1
3581,4.44,6.74,90.04,56.98,2.23,3,69.52,1
72,1.4,6.95,90.49,76.6,7.61,3,61.18,1
12182,4.51,3.52,97.79,74.58,5.14,2,67.24,1
11548,7.81,6.03,75.34,85.13,0.32,1,78.45,1
2822,1.77,6.38,48.04,68.94,0.62,3,31.9,0
13466,6.74,7.64,86.68,57.46,2.43,5,78.92,1
590,4.39,3.69,84.06,92.08,5.21,5,48.66,1
11848,1.87,8.11,92.38,21.46,0.91,2,41.75,1
9878,4.25,5.85,81.93,59.68,3.95,1,64.74,1
11062,2.46,7.71,92.19,42.4,0.21,2,56.6,1
11644,4.11,7.38,88.54,45.71,1.25,3,54.45,1
10827,1.94,7.65,87.19,67.35,0.82,2,57.67,1
3759,2.57,5.36,91.87,58.85,2.14,2,52.66,1
6846,4.58,5.3,96.32,78.48,3.09,3,80.86,1
2029,1.82,10.77,85.57,67.46,1.28,2,52.07,1
8870,7.29,5.89,71.23,37.65,3.54,5,65.98,1
13097,10.43,5.76,86.42,70.85,1.73,5,83.64,1
5455,2.79,9.11,81.58,34.58,0.65,1,46.59,1
9913,1.87,7.5,50.87,40.33,2.83,1,42.27,1
11677,3.11,8.48,83.91,52.17,7.01,3,60.92,1
12957,6.72,4.64,93.02,80.95,1.08,2,63.3,1
10047,8.75,5.85,94.32,100.0,0.01,5,86.9,1
2433,6.78,6.17,67.64,66.56,0.51,5,71.15,1
4648,3.14,7.51,59.3,39.63,3.54,5,38.9,0
8470,3.3,4.34,81.91,33.64,3.32,4,35.55,0
9672,3.26,6.67,59.5,54.43,1.33,2,50.46,1
897,0.5,10.05,84.13,57.15,5.41,1,54.51,1
12341,5.32,4.96,96.73,100.0,1.12,5,71.2,1
1588,1.72,8.75,85.95,24.71,9.54,1,48.51,1
6687,1.79,4.55,71.92,48.69,3.04,5,40.73,1
1720,15.54,6.86,85.83,100.0,0.48,3,100.0,1
6101,2.96,6.01,97.75,59.2,0.57,1,57.42,1
3807,1.08,8.75,77.28,47.69,0.89,1,54.13,1
8807,6.08,7.35,79.38,70.35,0.85,4,72.23,1
11509,3.46,7.16,49.44,58.26,0.71,4,47.62,1
3962,6.28,7.5,89.73,62.24,3.25,1,75.98,1
10018,3.08,6.03,61.62,50.01,1.77,3,45.89,1
7037,1.74,7.05,94.21,82.02,0.47,3,65.46,1
12696,1.49,9.27,61.23,47.67,0.98,1,57.81,1
891,1.35,7.27,92.65,61.97,1.41,3,61.66,1
13526,6.35,4.85,68.68,70.25,4.38,5,54.89,1
4007,5.93,8.88,94.4,57.24,0.56,2,64.79,1
4940,2.57,5.72,77.05,45.46,5.11,2,49.73,1
11877,2.68,6.13,68.22,37.91,0.9,2,38.54,0
14908,11.7,7.74,73.02,65.96,1.19,4,87.49,1
5899,3.36,6.83,60.6,72.94,6.34,3,48.35,1
11279,1.35,6.62,83.3,70.89,1.1,1,62.43,1
14620,0.65,7.51,90.14,21.6,0.95,3,42.37,1
11312,3.66,9.71,76.2,82.23,1.36,2,65.93,1
585,4.5,5.76,68.84,49.43,0.44,4,50.22,1
3933,2.77,5.73,78.06,60.48,1.05,1,59.86,1
1261,1.63,6.2,82.83,31.84,1.89,3,54.65,1
12753,2.2,6.51,98.32,69.97,2.93,1,69.37,1
311,4.45,7.22,89.63,75.44,1.35,4,63.17,1
1717,1.71,7.31,79.1,34.63,4.06,1,44.01,1
6010,2.14,8.05,73.35,47.31,2.17,1,54.22,1
2053,3.22,7.2,68.76,44.21,6.08,2,55.44,1
10417,3.71,8.33,45.33,95.76,0.99,1,53.12,1
4669,2.31,6.42,74.39,66.2,2.58,4,63.81,1
4299,2.92,7.59,99.07,51.78,1.42,2,68.49,1
6647,4.65,5.5,96.2,73.53,1.22,5,65.47,1
3784,2.46,6.53,88.05,41.13,2.37,1,55.8,1
1009,4.21,9.18,30.95,70.48,2.96,1,37.6,0
7348,1.66,8.22,72.42,90.0,0.63,5,61.43,1
12511,1.47,9.96,82.29,28.87,4.75,3,41.75,1
14065,6.74,6.73,84.96,90.92,5.21,1,81.76,1
8384,5.42,6.59,75.38,93.29,1.09,4,75.91,1
10123,1.31,7.05,75.67,59.82,2.51,5,63.03,1
4060,2.01,8.12,57.7,72.18,0.54,4,50.11,1
8722,2.09,6.53,56.43,51.13,1.17,5,55.73,1
91,8.07,8.16,84.67,90.37,1.09,1,93.83,1
1988,4.67,7.58,92.17,72.54,0.19,4,72.22,1
10839,4.19,7.21,90.54,52.9,0.67,4,66.16,1
11722,4.81,9.06,43.61,61.14,0.65,4,51.34,1
7280,2.97,4.83,78.39,65.1,0.52,1,50.81,1
12447,4.04,6.14,67.56,65.99,0.0,4,61.28,1
10858,3.11,6.38,69.4,46.55,4.04,5,51.97,1
13025,2.65,7.24,51.16,67.76,0.64,3,52.63,1
14247,3.16,7.45,64.31,67.6,1.89,2,52.06,1
13023,2.54,7.1,83.89,93.33,2.49,3,56.74,1
12912,2.04,5.37,71.26,44.7,1.83,5,57.7,1
2926,2.26,7.63,94.44,25.28,2.0,3,40.1,1
9988,2.46,8.22,82.79,53.7,0.84,3,64.62,1
8186,3.35,8.76,84.14,82.93,2.14,5,64.72,1
5885,4.24,7.36,69.47,69.89,0.03,2,55.15,1
2342,2.9,7.16,46.5,62.0,3.9,4,43.46,1
11360,1.98,7.16,81.44,50.04,0.2,2,53.43,1
10656,3.9,5.17,71.08,59.8,0.2,4,66.23,1
628,5.2,6.7,68.72,53.98,0.71,5,56.68,1
10072,2.99,7.6,97.3,48.53,5.04,5,56.66,1
7546,2.11,8.69,70.49,19.62,1.36,4,43.76,1
10696,4.68,7.37,40.64,60.72,0.02,3,45.83,1
4766,4.27,9.38,79.5,62.44,2.27,2,60.19,1
14416,1.67,8.83,85.02,73.04,2.06,5,57.9,1
12665,3.24,6.73,88.37,94.77,1.91,3,61.52,1
129,3.44,4.4,75.48,60.05,1.3,4,40.89,1
11976,5.64,6.94,76.87,78.38,5.44,2,67.54,1
10418,2.2,8.55,90.11,55.24,0.89,4,59.1,1
4183,3.03,10.07,89.0,45.03,4.78,1,48.37,1
7300,5.52,7.01,63.25,69.68,3.41,1,49.54,1
6996,3.0,5.88,84.14,65.94,1.08,1,68.84,1
2399,1.82,8.19,60.93,51.51,2.33,4,47.93,1
13439,5.97,5.14,92.67,70.39,1.77,4,70.82,1
1187,7.39,9.6,88.1,59.87,5.2,5,73.22,1
14278,1.3,6.79,82.79,35.12,0.06,5,50.56,1
14722,3.85,7.51,84.41,58.02,1.48,2,67.46,1
5315,2.16,6.53,82.95,44.71,0.42,2,63.99,1
9221,9.4,6.64,81.57,64.29,2.32,4,75.86,1
4248,8.3,7.02,71.11,71.57,0.47,2,75.58,1
14337,2.99,6.65,95.94,59.33,6.39,3,62.99,1
9108,6.08,8.67,84.81,70.34,2.54,5,69.67,1
9498,3.04,8.41,90.24,38.42,12.0,2,42.27,1
1097,4.92,7.55,37.52,61.64,1.12,2,49.84,1
6654,10.98,5.22,94.64,74.51,5.16,1,100.0,1
1274,7.86,4.89,79.6,92.5,2.13,4,76.28,1
5699,5.14,5.36,74.49,61.92,1.14,5,55.94,1
9598,2.18,5.48,81.29,47.93,0.16,3,52.79,1
8729,8.7,4.44,81.18,84.04,2.13,1,87.66,1
6798,2.09,9.23,66.96,54.23,1.21,5,41.47,1
6616,2.47,8.17,80.78,77.31,3.26,4,64.54,1
3359,7.57,6.53,95.24,63.25,0.32,5,80.34,1
7756,1.19,4.92,85.57,34.86,1.44,4,36.82,0
184,1.94,9.81,98.33,56.31,3.01,1,51.7,1
11854,3.35,9.39,95.6,55.46,1.47,5,55.96,1
11323,4.74,9.2,99.69,58.25,1.51,3,64.72,1
6514,5.86,7.25,81.55,60.42,1.33,5,65.64,1
4568,1.93,5.84,40.67,63.25,2.83,3,27.43,0
6604,8.69,6.26,80.81,64.96,2.41,3,75.57,1
12442,5.0,6.37,65.29,41.77,1.78,2,59.83,1
1962,3.6,7.98,57.38,65.98,1.0,3,55.41,1
4993,1.5,7.02,82.92,49.57,1.72,5,52.09,1
4892,7.94,8.51,91.62,100.0,1.11,2,90.72,1
8040,1.85,9.12,59.38,61.5,0.23,3,50.02,1
5870,1.37,9.11,90.72,53.61,5.71,2,55.84,1
14235,6.36,8.82,88.53,80.81,3.77,5,81.33,1
6227,2.65,9.94,89.5,61.65,0.44,5,55.26,1
11273,3.68,5.22,71.15,36.59,3.15,5,39.42,0
13127,4.15,6.8,75.35,41.99,0.14,2,62.18,1
1252,1.14,10.18,87.38,66.43,0.12,4,61.77,1
3177,2.35,9.52,85.6,55.9,3.95,5,52.52,1
3360,5.33,6.75,92.5,68.15,0.38,5,69.69,1
10312,4.54,8.94,70.74,68.27,1.81,5,51.43,1
9631,2.33,8.19,73.76,59.95,3.77,4,46.85,1
13090,3.8,7.72,67.44,72.78,0.83,2,58.38,1
14411,4.3,6.29,91.14,63.07,0.71,5,73.48,1
7412,16.0,9.88,97.89,99.46,5.99,3,100.0,1
7539,1.85,7.45,93.62,57.73,12.0,1,49.49,1
1052,10.55,6.07,46.23,84.73,5.71,1,61.74,1
9222,7.42,5.8,89.19,81.98,4.96,4,63.63,1
8465,3.31,7.33,46.85,60.99,3.88,1,42.6,1
4764,4.36,7.24,89.62,74.77,1.36,3,74.97,1
14833,4.22,8.47,67.76,52.78,1.83,1,51.99,1
1875,2.41,6.11,78.9,69.42,0.53,5,48.24,1
9279,4.78,7.18,61.08,63.18,0.76,5,57.72,1
7283,3.65,8.62,93.38,68.16,0.67,3,68.81,1
9009,8.34,6.21,90.32,84.35,2.12,5,100.0,1
11420,4.22,7.53,99.12,63.54,1.64,2,63.15,1
4323,1.87,6.68,81.44,59.93,0.05,4,49.85,1
9449,4.63,10.52,82.92,61.78,0.45,3,62.42,1
5832,1.59,8.22,33.03,39.61,3.31,4,30.72,0
12165,2.65,5.81,51.39,62.79,3.94,2,41.57,1
10105,4.51,5.3,77.98,56.04,0.09,4,62.18,1
9737,5.55,3.73,99.75,71.39,0.65,2,62.86,1
13153,7.12,6.07,66.51,65.35,0.68,4,66.44,1
14731,5.51,5.05,85.73,58.35,8.86,2,64.64,1
4486,4.09,6.39,34.99,65.26,8.55,1,43.75,1
8616,5.75,5.57,80.17,83.37,4.92,3,71.94,1
3925,4.12,7.96,53.93,49.83,2.31,5,61.16,1
14227,1.7,7.05,85.16,46.0,4.01,3,59.18,1
11093,2.64,7.11,78.77,58.26,4.09,1,62.22,1
11073,5.44,7.03,97.64,83.18,0.06,4,75.73,1
7851,3.17,10.61,89.24,53.87,0.24,3,57.69,1
13335,3.68,8.52,92.17,62.99,0.06,1,64.97,1
3114,2.73,4.93,67.95,69.17,0.4,1,47.88,1
3304,2.63,6.05,85.28,51.28,0.26,4,58.62,1
9537,2.96,5.39,67.33,59.03,0.21,5,55.34,1
1691,3.12,9.58,61.49,70.34,5.79,3,55.32,1
9641,3.15,7.55,83.35,64.95,2.17,2,52.08,1
5049,4.41,8.38,89.17,51.17,7.96,3,62.64,1
10207,2.22,8.61,84.52,36.88,1.38,5,47.14,1
3309,1.94,9.82,61.48,50.63,2.61,4,42.08,1
1505,3.81,6.61,94.44,70.82,0.23,4,63.83,1
1807,4.89,8.49,62.19,60.52,4.66,2,60.19,1
3872,8.7,9.37,69.15,93.87,2.52,4,77.21,1
11547,4.77,5.29,75.1,80.4,10.13,5,70.7,1
3792,2.94,8.28,73.16,42.84,0.72,4,48.27,1
14293,2.09,7.43,94.54,56.89,3.64,2,53.69,1
11600,2.85,8.64,94.41,96.4,2.1,2,70.73,1
10442,1.33,4.27,87.03,48.86,2.52,1,43.1,1
1718,2.76,7.03,71.61,65.27,1.23,1,49.05,1
2697,1.47,8.67,95.97,40.28,0.7,3,54.65,1
1849,9.68,4.88,83.37,64.07,0.17,3,73.83,1
4513,8.06,7.2,80.28,86.26,1.74,4,87.67,1
11141,4.1,7.41,54.29,58.27,9.22,3,57.22,1
6623,0.6,6.44,57.84,41.08,5.59,5,37.66,0
3436,16.0,8.32,86.85,75.59,1.03,3,100.0,1
10158,1.41,9.82,66.83,56.57,0.29,2,46.05,1
143,3.01,9.76,94.74,67.85,4.61,1,66.57,1
10509,3.39,6.77,98.41,70.71,5.43,5,66.36,1
6993,5.96,9.49,78.43,73.04,1.47,5,65.43,1
10119,6.0,6.21,96.51,67.79,0.19,2,66.45,1
12401,4.6,6.39,57.84,44.67,0.0,5,56.74,1
1118,5.04,7.25,72.66,72.71,0.42,3,63.18,1
1757,5.12,7.01,83.45,55.04,2.95,4,58.32,1
498,5.03,6.74,73.41,72.7,1.15,4,74.27,1
6752,4.12,6.86,60.37,75.76,12.0,4,62.09,1
871,2.62,7.2,92.04,61.0,1.73,2,60.35,1
3358,2.74,6.38,83.26,62.79,3.57,2,55.69,1
9105,6.84,8.2,99.5,77.93,0.95,1,73.4,1
7679,1.52,6.99,91.77,34.48,0.37,3,46.19,1
722,2.8,6.69,57.25,58.84,4.53,5,50.2,1
887,2.46,7.03,88.64,57.88,3.87,3,55.28,1
14412,6.94,8.96,88.55,59.95,0.58,3,71.13,1
10996,3.75,8.96,94.46,70.21,0.96,2,64.71,1
12459,6.56,8.34,79.66,87.11,1.45,2,63.95,1
8348,2.51,6.65,78.72,61.68,0.28,3,62.09,1
8103,7.06,7.43,30.0,64.86,5.54,2,49.36,1
13050,1.49,6.01,91.36,56.51,2.59,4,59.94,1
