id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
6939,6.74,5.29,72.14,72.26,0.87,5,66.39,1
6942,11.75,6.15,79.3,99.86,2.04,3,93.7,1
6944,2.86,8.23,81.86,70.02,7.97,2,55.92,1
6945,3.39,6.4,84.03,59.87,1.46,3,48.41,1
6950,1.26,5.49,50.16,55.61,0.01,4,42.66,1
6961,4.99,6.89,75.63,69.43,5.68,3,70.51,1
6967,4.42,8.5,52.68,86.31,1.01,1,62.57,1
6971,5.51,7.26,69.85,58.97,2.64,1,60.45,1
6972,1.27,7.59,94.53,58.33,7.34,5,63.66,1
6981,2.18,7.29,82.28,44.61,4.68,1,57.61,1
6982,2.33,6.88,92.67,35.58,4.21,3,55.74,1
6987,1.66,6.4,94.03,36.01,0.34,4,48.24,1
6989,9.82,6.86,60.1,59.46,3.4,4,77.21,1
6997,3.76,6.53,88.72,44.42,1.62,2,48.95,1
7001,7.47,5.52,83.08,76.7,4.56,5,70.06,1
7003,7.88,7.23,75.79,82.1,0.1,3,80.84,1
7005,2.44,7.57,57.34,54.81,1.3,4,51.46,1
7006,3.25,3.96,52.09,66.72,2.82,1,40.84,1
7010,4.41,9.15,70.84,71.08,0.84,3,61.81,1
7011,3.59,8.13,98.77,42.65,1.58,1,55.85,1
7015,3.45,6.09,67.5,55.91,0.46,1,51.59,1
7023,3.94,6.99,93.15,31.34,4.76,1,56.67,1
7027,1.22,7.4,86.69,37.47,4.24,1,44.41,1
7028,11.63,9.48,56.45,93.23,1.62,2,88.71,1
7030,2.73,6.97,90.44,62.93,6.31,3,60.78,1
7036,4.34,5.04,43.99,81.23,0.58,3,54.68,1
7042,1.37,6.47,68.99,84.66,0.95,2,61.62,1
7044,1.82,5.91,96.34,46.52,1.83,1,56.88,1
7046,1.48,7.07,87.38,41.08,1.5,2,49.31,1
7053,1.64,7.0,78.52,37.84,2.97,3,41.76,1
7057,1.51,6.84,71.87,48.46,0.09,1,55.36,1
7058,1.91,9.15,52.25,48.23,0.61,5,46.21,1
7060,1.64,8.34,90.71,53.43,2.2,4,45.85,1
7063,1.85,8.45,68.47,56.3,2.76,4,50.11,1
7070,3.6,7.47,87.72,67.23,0.54,2,60.79,1
7080,1.31,7.87,69.31,54.66,1.61,4,46.23,1
7084,2.95,6.7,71.55,32.7,1.26,5,40.56,1
7089,3.48,5.91,76.07,61.69,0.2,4,57.5,1
7099,3.47,5.11,66.01,72.75,0.95,3,60.46,1
7100,1.66,3.0,67.95,52.71,3.27,5,29.06,0
7102,5.35,7.38,95.4,87.49,1.92,5,82.92,1
7103,2.04,4.93,83.98,38.94,0.19,4,33.29,0
7113,8.57,6.18,99.42,44.43,0.39,4,69.36,1
7115,3.66,6.58,80.75,66.69,2.25,5,59.66,1
7116,3.93,5.08,60.1,95.45,1.07,1,76.89,1
7118,4.48,6.28,69.03,63.59,0.07,1,61.48,1
7120,4.31,5.71,91.09,66.11,0.32,3,63.62,1
7122,3.17,5.3,62.01,32.26,0.49,5,48.97,1
7124,8.19,3.55,75.22,74.56,3.01,4,62.28,1
7125,7.76,4.93,87.98,88.92,3.2,5,56.34,1
7126,8.38,4.45,78.89,49.0,0.66,2,57.65,1
7127,7.95,10.59,84.71,62.08,1.51,1,70.44,1
7138,4.21,7.04,76.1,73.98,4.45,3,66.47,1
7139,3.27,8.9,83.65,77.7,0.14,3,63.68,1
7141,0.56,4.91,72.36,59.15,0.58,1,37.92,0
7142,2.77,5.96,30.57,48.46,0.43,3,34.43,0
7148,3.44,4.95,92.21,60.42,0.58,3,52.45,1
7152,2.6,8.08,58.25,68.72,3.2,3,55.14,1
7155,7.49,7.98,95.18,68.52,0.07,1,70.67,1
7159,0.54,6.24,85.01,69.6,1.94,2,59.67,1
7165,4.87,7.12,70.35,62.52,7.61,1,61.42,1
7176,7.32,5.58,88.26,84.21,2.3,2,79.39,1
7178,1.1,8.17,59.84,45.97,0.83,3,49.74,1
7180,4.76,7.59,69.57,55.69,3.92,1,60.66,1
7185,4.23,8.23,86.68,68.91,9.06,5,67.44,1
7187,5.59,6.14,94.91,63.03,7.39,1,73.69,1
7191,6.92,7.32,90.98,67.0,4.51,3,82.8,1
7193,2.93,9.79,75.77,66.58,7.48,5,55.28,1
7197,4.5,6.79,66.39,57.81,0.96,5,58.06,1
7207,2.71,5.62,85.37,67.15,0.41,2,66.11,1
7209,0.79,7.14,81.32,54.63,0.04,4,46.54,1
7215,2.17,7.31,82.68,82.34,3.69,4,61.42,1
7216,4.56,8.39,46.97,70.11,2.98,5,43.95,1
7219,4.34,5.05,97.71,74.88,2.38,3,65.17,1
7222,0.58,8.06,84.0,46.06,3.18,4,53.71,1
7228,4.81,8.63,88.25,78.85,0.69,5,73.55,1
7233,4.28,8.25,54.63,57.25,5.69,5,62.95,1
7240,4.4,7.49,72.72,73.04,7.87,2,61.22,1
7241,11.75,5.64,87.52,96.59,2.62,5,96.54,1
7242,2.22,6.94,54.79,38.61,1.59,5,47.17,1
7246,2.35,6.24,94.99,58.74,1.11,3,72.0,1
7254,3.52,5.59,86.23,64.21,0.76,3,60.12,1
7267,2.54,7.29,81.29,30.23,1.24,5,47.12,1
7271,5.82,7.03,84.13,56.14,0.96,3,69.33,1
7275,4.71,7.24,99.03,100.0,2.18,3,78.96,1
7281,3.57,6.27,83.07,79.3,0.19,1,71.52,1
7286,2.48,7.28,89.25,50.03,3.72,5,57.67,1
7288,5.04,7.2,74.32,61.3,2.69,1,60.66,1
7292,2.42,6.58,89.58,48.3,1.16,5,51.18,1
7295,9.25,9.37,73.01,98.78,0.87,4,92.74,1
7312,6.26,5.88,64.56,55.86,0.78,1,58.76,1
7313,2.03,7.51,66.66,57.28,0.61,4,44.35,1
7315,5.21,5.91,88.36,60.79,1.94,1,64.39,1
7327,3.18,4.59,80.94,54.51,0.3,2,38.1,0
7328,4.09,7.79,93.96,68.2,1.69,5,71.26,1
7331,2.41,9.43,86.13,44.41,0.95,3,49.84,1
7340,3.36,6.14,55.22,23.86,0.38,5,37.26,0
7341,4.21,6.62,62.49,70.72,1.6,3,62.11,1
7344,12.36,8.01,78.11,100.0,1.25,1,100.0,1
7351,4.82,8.14,89.11,73.27,6.36,4,74.34,1
7352,1.48,5.43,66.47,77.05,3.06,4,56.86,1
7358,6.26,4.38,71.86,81.6,0.51,4,59.32,1
7369,3.57,5.19,73.75,74.49,1.45,4,66.39,1
7374,3.48,7.42,43.36,42.27,0.07,5,29.38,0
7381,0.79,6.04,74.3,43.05,0.73,5,40.14,1
7386,1.98,5.54,87.44,62.26,4.46,3,58.23,1
7391,1.93,8.68,75.09,49.42,1.49,3,50.01,1
7393,2.18,5.58,30.0,80.35,9.36,3,37.47,0
7395,4.65,8.95,68.37,85.75,2.54,3,65.65,1
7398,2.27,9.65,83.22,68.07,1.54,1,60.53,1
7401,2.96,5.53,93.06,53.31,4.49,5,58.0,1
7405,1.71,7.14,94.79,26.88,2.02,1,46.92,1
7409,4.63,6.27,69.6,48.73,0.5,3,53.94,1
7410,4.38,6.89,81.86,58.77,1.35,1,56.2,1
7419,5.22,8.41,88.11,89.85,6.88,2,80.51,1
7420,3.3,9.12,80.43,38.4,4.07,5,49.0,1
7422,1.36,4.14,85.18,46.09,0.71,4,38.49,0
7425,4.04,7.45,68.84,81.48,2.78,3,61.58,1
7427,3.23,7.29,62.47,47.57,0.14,1,53.65,1
7438,3.3,8.0,77.74,67.59,5.63,3,64.24,1
7447,1.86,8.81,98.83,63.35,3.7,3,58.12,1
7450,0.79,5.93,80.12,71.52,2.14,3,40.99,1
7452,5.94,6.14,98.47,90.23,2.09,3,82.43,1
7456,4.45,6.44,82.85,49.8,0.17,5,54.31,1
7474,3.36,5.77,70.49,85.61,2.19,4,66.57,1
7480,5.02,4.83,83.5,59.18,6.49,2,53.37,1
7484,4.74,9.53,69.76,72.72,1.59,2,63.3,1
7487,2.04,3.38,91.0,44.7,0.88,2,30.27,0
7490,15.12,5.92,70.55,80.56,0.63,2,90.7,1
7491,4.53,5.32,86.11,68.17,2.55,3,59.03,1
7492,7.87,7.22,73.26,64.18,12.0,2,76.1,1
7495,9.84,5.59,73.28,67.82,0.31,5,78.44,1
7510,1.22,6.87,91.18,44.17,3.3,2,50.27,1
7512,6.59,6.09,72.53,88.25,0.0,4,69.35,1
7514,1.5,8.34,69.59,41.89,2.31,5,39.5,0
7520,6.02,7.19,84.57,50.34,0.78,2,71.37,1
7527,7.15,7.29,70.01,78.27,0.38,3,75.43,1
7544,2.7,5.68,93.47,84.94,0.18,3,70.91,1
7547,1.97,7.41,90.41,75.99,0.15,3,62.96,1
7555,1.34,8.48,86.73,53.26,0.07,3,47.52,1
7556,2.69,6.29,73.48,51.91,1.73,3,56.96,1
7561,2.92,6.99,66.9,40.58,0.96,4,51.15,1
7562,1.43,6.69,64.4,63.59,0.33,4,53.97,1
7565,7.35,6.99,88.62,79.07,1.95,5,74.05,1
7571,2.83,10.17,61.99,32.75,7.37,3,44.71,1
7575,1.09,6.72,75.35,54.83,2.5,3,56.61,1
7576,2.81,7.91,87.89,65.76,2.38,3,61.47,1
7577,6.04,7.21,60.29,82.76,0.19,5,63.55,1
7578,3.67,4.67,85.39,66.02,3.23,4,48.04,1
7588,2.88,7.15,98.26,41.63,0.48,1,57.24,1
7596,2.52,7.98,96.56,59.0,0.58,1,61.9,1
7618,2.39,3.71,84.17,71.33,1.25,3,57.07,1
7623,6.75,3.0,65.59,68.53,0.56,5,57.3,1
7630,4.14,5.58,79.86,64.9,1.18,1,61.28,1
7639,2.62,8.05,83.73,54.41,0.58,3,46.68,1
7642,6.97,6.3,73.94,73.22,1.66,5,62.86,1
7644,2.74,6.43,60.33,100.0,3.95,1,66.89,1
7649,2.87,8.15,55.84,53.25,1.73,3,45.15,1
7652,1.86,5.7,72.52,30.16,3.86,4,46.67,1
7658,4.18,6.19,49.57,89.66,0.14,2,56.55,1
7668,2.78,6.57,68.33,61.1,0.28,3,52.84,1
7669,0.75,5.82,58.08,32.1,3.14,2,40.33,1
7674,1.99,4.59,84.01,69.4,5.54,2,45.99,1
7675,5.84,5.65,80.01,37.7,1.9,4,69.46,1
7680,11.46,9.59,96.51,87.7,8.44,2,98.37,1
7684,3.54,5.74,72.78,42.53,3.29,3,52.74,1
7687,6.15,5.69,46.42,59.88,4.23,2,47.0,1
7688,2.08,11.17,62.4,61.64,1.99,5,43.34,1
7694,2.89,5.0,52.51,73.02,4.76,1,41.29,1
7695,7.57,5.48,61.78,95.68,0.95,5,75.49,1
7706,3.96,9.19,74.63,46.79,4.94,4,57.72,1
7715,1.48,7.42,47.45,71.6,0.58,2,42.69,1
7716,2.9,7.74,76.15,49.6,1.64,2,48.62,1
7722,3.24,7.89,96.24,32.85,2.61,4,58.82,1
7724,2.25,6.33,83.15,54.66,2.55,3,60.85,1
7726,3.41,5.59,94.73,29.01,1.48,4,55.66,1
7731,1.15,4.8,43.7,60.76,2.1,4,19.55,0
7735,3.91,8.19,98.06,73.91,1.18,1,77.52,1
7759,1.33,4.87,71.78,51.22,1.99,4,34.34,0
7762,4.11,7.08,59.16,46.4,0.18,1,46.9,1
7777,1.53,4.09,92.92,47.57,6.49,2,39.8,0
7778,4.28,5.26,77.65,85.65,5.18,3,57.6,1
7784,2.54,6.7,89.32,75.45,0.09,1,64.39,1
7791,4.01,5.07,91.69,72.57,0.97,4,60.14,1
7805,0.87,7.2,67.65,15.0,1.34,2,35.69,0
7806,2.33,6.71,87.35,62.88,1.1,2,65.39,1
7807,6.78,6.63,71.66,55.18,0.65,3,66.1,1
7814,1.99,6.79,81.0,57.92,0.58,1,55.24,1
7828,3.47,6.01,84.13,41.64,3.57,3,50.8,1
7831,4.61,3.0,44.38,64.33,1.47,1,36.38,0
7833,2.3,8.12,33.33,52.64,4.78,5,33.3,0
7834,2.9,8.13,98.43,62.9,0.42,2,69.64,1
7843,2.44,9.77,60.19,76.58,8.25,5,51.66,1
7844,2.7,6.31,97.76,64.08,3.08,1,59.99,1
7849,3.43,8.81,70.52,60.35,2.89,1,50.43,1
7850,3.87,5.65,82.97,69.26,3.76,3,66.42,1
7858,3.14,4.11,57.92,61.87,0.93,4,47.15,1
7859,3.78,6.54,93.24,80.13,0.42,2,70.15,1
7861,1.23,5.84,86.6,49.49,0.16,1,50.84,1
7864,2.74,6.9,93.34,63.03,1.62,1,65.2,1
7868,2.71,8.07,90.96,78.18,1.35,4,67.87,1
7870,11.04,7.45,90.45,82.25,0.85,4,97.31,1
7871,2.07,7.4,45.36,55.77,2.74,5,34.22,0
7879,16.0,5.71,76.24,100.0,4.63,3,100.0,1
7892,3.89,6.76,92.41,35.82,1.09,3,61.69,1
7893,3.23,7.2,97.02,38.81,1.75,1,50.6,1
7899,4.0,7.39,79.92,52.55,2.97,4,51.79,1
7902,3.71,8.72,93.21,19.1,1.17,5,42.27,1
7905,11.74,6.58,54.13,69.43,9.55,2,74.6,1
7907,2.45,4.69,98.26,71.38,4.52,2,49.09,1
7917,2.21,7.74,86.63,79.44,0.5,2,64.4,1
7940,4.4,9.51,44.89,63.22,3.36,5,37.38,0
7942,2.32,8.57,62.8,56.67,2.71,1,59.08,1
7944,2.65,6.0,50.3,48.66,0.77,4,45.74,1
7957,5.95,7.88,96.37,60.57,2.67,3,65.05,1
7962,9.04,7.72,58.76,68.37,1.47,2,79.9,1
7968,2.51,5.12,95.19,62.72,2.63,5,51.53,1
7971,2.63,6.03,88.25,65.51,0.2,3,57.18,1
7974,2.25,8.27,90.74,43.55,2.68,1,59.06,1
7980,1.45,10.13,87.92,86.16,0.59,3,55.69,1
7981,3.74,4.64,67.15,90.9,0.52,3,63.19,1
7983,4.91,4.63,57.37,69.65,0.16,1,54.62,1
7985,2.15,7.16,82.05,58.52,3.52,5,56.22,1
7988,3.32,7.22,85.64,61.88,2.29,3,63.45,1
7990,4.23,8.45,82.38,82.17,1.69,3,66.77,1
7993,9.23,8.03,89.99,84.8,1.48,4,93.08,1
7994,4.36,6.25,88.26,78.13,0.48,1,65.89,1
7995,5.21,6.94,78.67,83.84,2.44,5,76.73,1
7997,3.77,8.3,84.2,47.86,1.48,3,63.55,1
8003,4.49,10.26,73.89,66.15,0.4,2,60.25,1
8005,3.53,6.01,86.71,42.83,5.34,2,59.33,1
8007,1.62,8.15,91.85,69.36,5.37,5,68.36,1
8008,5.05,6.6,61.97,53.8,3.92,5,57.84,1
8011,3.71,6.26,54.99,52.78,0.24,4,48.39,1
8018,2.46,8.72,60.01,77.15,3.56,3,65.15,1
8033,2.06,6.25,80.41,73.87,4.95,3,68.13,1
8039,4.79,8.45,87.67,54.21,1.83,2,65.55,1
8042,2.96,5.78,84.97,64.94,6.47,3,59.8,1
8045,3.62,7.38,98.07,56.97,11.46,1,63.95,1
8051,3.71,7.24,83.75,44.75,0.95,5,55.87,1
8054,16.0,7.55,92.08,83.93,4.21,3,100.0,1
8057,3.36,5.72,74.24,65.04,2.49,2,58.5,1
8059,1.28,6.77,41.0,28.88,0.79,4,25.62,0
8071,5.44,5.27,37.85,65.01,1.33,4,38.05,0
8074,5.63,7.98,88.55,68.9,2.19,4,68.03,1
8081,4.69,7.24,84.97,70.67,0.37,1,61.95,1
8083,10.31,8.31,80.73,88.59,0.95,2,88.7,1
8097,1.88,6.24,75.8,47.32,1.75,5,53.95,1
8106,2.74,8.39,89.18,39.52,0.65,4,49.82,1
8111,5.22,8.67,89.61,41.36,3.75,4,60.36,1
8121,3.13,9.68,49.52,48.54,0.26,3,31.66,0
8124,4.7,5.16,99.03,77.3,0.0,1,65.86,1
8126,1.44,5.56,67.17,62.01,0.4,3,51.15,1
8131,3.32,6.95,72.19,68.23,0.3,3,64.53,1
8134,1.91,4.68,79.48,55.37,1.59,5,47.27,1
8136,3.85,8.62,71.65,75.99,0.07,1,66.02,1
8151,2.89,5.35,73.93,58.68,0.52,5,64.88,1
8153,3.54,8.35,85.88,84.64,0.05,3,69.63,1
8155,2.33,10.85,96.54,29.16,1.36,1,54.94,1
8156,5.57,5.87,81.66,76.34,5.65,3,66.69,1
8163,3.77,5.71,80.89,53.47,0.23,2,59.79,1
8165,5.48,4.85,82.31,74.32,0.69,3,65.38,1
8173,3.07,7.56,74.09,58.32,1.53,3,62.46,1
8174,2.16,9.25,56.64,60.39,1.1,4,41.43,1
8176,3.67,5.49,83.31,65.75,3.83,2,58.38,1
8190,2.55,8.92,91.82,55.04,0.71,2,61.66,1
8191,2.26,7.66,49.07,70.26,0.02,1,43.47,1
8195,1.39,7.62,70.84,66.19,3.77,4,68.25,1
8196,2.3,5.32,37.49,69.79,0.38,4,43.5,1
8203,1.96,4.71,97.68,68.37,2.8,1,59.91,1
8209,5.69,6.42,72.0,63.36,5.78,4,57.84,1
8213,3.33,6.91,87.24,23.37,3.76,3,46.81,1
8214,5.87,9.37,84.78,60.96,3.71,3,71.93,1
8220,6.03,7.74,82.55,79.47,2.52,3,75.6,1
8221,4.83,9.4,72.53,59.16,0.16,4,47.54,1
8227,4.69,7.18,90.24,74.26,0.15,2,64.21,1
8228,2.45,9.27,54.33,31.42,2.57,1,34.07,0
8229,3.21,6.27,76.87,44.48,8.8,3,52.59,1
8231,5.67,6.26,68.85,85.55,1.17,4,74.89,1
8233,2.98,7.41,80.8,48.8,0.51,5,54.09,1
8235,2.29,5.24,93.64,64.43,1.09,1,46.5,1
8239,2.56,6.46,84.75,50.95,6.3,5,52.1,1
8246,4.12,7.41,59.67,45.22,0.25,5,58.94,1
8259,3.97,5.49,61.42,81.16,2.57,1,54.12,1
8265,5.73,8.16,64.58,69.09,1.07,2,63.02,1
8287,5.07,6.92,76.21,67.51,0.25,2,71.7,1
8307,3.3,7.82,91.41,55.69,0.19,1,63.27,1
8309,6.55,6.05,78.21,61.89,1.06,2,62.33,1
8312,6.97,8.19,49.3,76.84,0.96,2,66.92,1
8320,10.76,8.35,95.58,100.0,3.8,5,96.92,1
8321,7.14,6.71,83.43,94.24,0.6,4,83.66,1
8322,0.85,6.52,57.61,52.67,2.16,3,45.75,1
8323,1.61,6.78,85.9,65.84,0.2,1,73.41,1
8326,2.07,6.19,93.99,76.25,6.5,4,59.01,1
8336,2.76,6.78,70.16,53.03,2.05,2,52.44,1
8339,1.34,6.59,92.6,68.27,0.49,2,53.71,1
8341,5.08,10.04,80.23,43.91,0.82,2,53.2,1
8353,2.4,9.92,81.48,62.02,0.43,2,52.29,1
8357,5.46,9.72,34.38,85.96,3.68,1,51.11,1
8358,4.44,4.06,75.11,55.91,1.99,1,50.44,1
8364,1.83,6.8,81.57,52.24,0.52,4,58.79,1
8379,1.96,8.65,82.1,83.81,1.58,3,62.26,1
8390,2.27,6.97,88.19,63.58,4.54,2,61.51,1
8393,4.2,5.61,96.59,23.28,1.77,3,59.28,1
8394,5.34,8.72,52.28,82.71,3.18,5,64.09,1
8408,2.45,9.41,67.79,39.86,0.71,5,47.19,1
8416,1.39,6.22,94.18,30.92,9.79,2,51.67,1
8428,2.48,8.53,74.19,85.75,0.7,2,64.67,1
8429,4.06,6.55,83.11,40.02,5.66,4,53.36,1
8430,4.89,7.62,84.1,71.32,2.17,3,64.0,1
8434,2.35,7.06,64.57,54.58,11.72,4,47.19,1
8435,3.06,7.85,98.4,69.19,1.12,3,65.58,1
8436,8.76,7.52,89.24,71.74,5.67,4,84.15,1
8437,2.37,6.05,91.5,62.43,1.65,5,64.03,1
8443,1.73,7.74,94.08,80.09,4.45,4,69.7,1
8446,3.23,6.47,75.62,65.88,1.54,5,61.61,1
8454,5.69,6.96,86.66,58.68,1.94,4,63.45,1
8466,1.73,5.22,58.58,62.35,2.21,5,42.71,1
8468,1.85,6.78,86.69,40.44,7.1,5,52.05,1
8473,5.65,5.67,84.47,100.0,0.94,2,71.79,1
8477,5.64,8.56,91.36,74.55,4.47,4,75.95,1
8478,5.94,7.53,99.06,73.78,1.45,1,72.93,1
8503,3.15,8.82,86.75,45.06,0.53,5,58.2,1
8504,2.8,8.1,86.02,54.91,2.07,3,55.65,1
8509,6.03,8.83,90.29,15.0,2.25,3,56.93,1
8513,3.63,8.8,93.73,60.03,1.83,5,65.32,1
8520,2.85,7.95,65.44,70.71,2.4,5,54.3,1
8528,7.84,5.05,94.38,68.54,4.43,1,77.51,1
8530,2.51,7.49,88.44,85.92,12.0,4,57.51,1
8534,2.26,3.86,93.23,58.86,0.48,4,48.26,1
8550,1.9,8.8,74.63,64.32,1.92,4,52.98,1
8555,2.97,7.64,89.42,80.37,0.35,4,67.35,1
8556,1.76,7.45,79.29,62.76,0.5,3,65.36,1
8565,2.83,6.4,70.07,55.38,1.65,4,51.75,1
8568,3.17,8.04,71.78,39.46,0.43,1,50.27,1
8572,4.15,5.67,62.33,63.25,1.82,2,54.4,1
8578,2.38,5.09,92.24,58.29,1.23,5,67.39,1
8581,4.25,6.03,58.57,60.84,0.31,3,60.0,1
8587,2.87,3.55,95.19,58.75,1.93,4,57.33,1
8592,8.62,5.72,56.53,66.28,3.61,1,64.57,1
8593,3.67,8.06,69.64,40.42,2.36,3,38.99,0
8596,6.16,6.98,85.34,60.89,0.36,4,67.27,1
8598,2.42,8.66,80.01,39.45,1.24,4,43.48,1
8602,2.52,8.81,60.94,51.36,2.64,3,46.86,1
8610,1.74,7.06,76.63,57.43,2.05,4,59.32,1
8617,4.87,4.33,79.09,63.19,2.91,2,55.64,1
8620,3.32,8.76,86.45,63.09,0.33,4,61.22,1
8624,4.12,8.53,69.21,64.63,1.49,4,53.06,1
8633,4.46,5.54,97.2,60.48,2.3,5,69.56,1
8634,5.91,6.96,85.41,80.78,2.7,2,72.81,1
8637,1.43,6.75,89.22,70.12,1.97,4,54.45,1
8647,3.42,9.74,67.39,85.71,2.92,1,57.91,1
8648,2.62,7.21,77.27,56.15,2.64,3,57.79,1
8649,4.09,4.52,59.95,76.38,0.27,4,49.41,1
8657,8.48,8.02,78.62,48.42,0.7,3,82.38,1
8660,4.9,8.91,59.81,50.93,2.06,3,43.82,1
8663,2.82,8.67,48.59,65.03,7.35,4,41.75,1
8667,4.93,6.26,61.95,81.81,4.13,2,62.31,1
8670,7.31,5.04,92.51,89.26,1.25,1,78.92,1
8681,0.83,4.53,59.36,67.11,1.7,1,35.89,0
8685,2.93,6.67,82.14,57.08,0.42,1,56.65,1
8692,3.92,6.51,84.06,73.13,0.52,2,60.88,1
8703,2.92,7.77,42.3,64.05,0.01,4,42.06,1
8706,1.17,5.74,95.09,73.68,10.36,3,59.53,1
8708,12.7,12.0,94.2,100.0,1.68,5,100.0,1
8712,4.45,4.79,30.0,90.6,1.68,5,28.83,0
8713,5.18,5.42,86.72,73.64,9.85,2,57.93,1
8717,3.77,8.61,91.47,56.57,0.87,1,62.77,1
8718,11.39,8.43,63.25,89.94,1.15,4,91.65,1
8735,2.94,6.67,71.01,53.17,5.81,3,52.62,1
8738,6.16,4.99,91.36,82.64,2.63,3,59.97,1
8755,2.31,9.23,81.08,60.05,2.38,4,58.38,1
8756,6.57,5.86,84.78,74.51,0.41,1,74.51,1
8767,3.16,8.48,71.31,59.59,1.0,3,60.11,1
8781,8.87,5.72,83.17,87.21,0.75,3,87.32,1
8783,1.4,6.06,74.7,58.69,2.55,5,47.94,1
8784,5.56,7.21,80.71,63.17,1.23,5,67.15,1
8786,2.23,8.47,91.06,44.04,6.31,4,61.45,1
8788,10.72,6.05,41.65,73.28,4.59,1,66.02,1
8793,1.39,5.94,63.5,27.73,0.59,3,40.89,1
8796,4.96,7.66,33.77,54.98,0.28,2,33.97,0
8801,2.54,5.81,67.77,65.67,0.17,4,57.25,1
8802,16.0,9.04,83.71,100.0,1.97,5,100.0,1
8809,5.85,10.4,81.14,46.46,2.2,4,56.58,1
8816,3.7,8.12,93.9,40.42,2.46,2,64.53,1
8821,2.35,4.64,41.22,31.16,3.28,4,15.49,0
8838,2.74,5.01,96.7,56.09,0.06,5,57.19,1
8839,7.64,6.32,57.8,76.86,1.81,3,62.22,1
8842,4.01,6.19,55.76,32.71,3.0,2,54.06,1
8854,3.57,3.24,61.3,35.35,2.81,1,24.98,0
8866,5.34,4.77,86.02,50.39,2.64,1,57.69,1
8868,1.01,3.0,71.22,64.53,1.48,5,31.56,0
8885,1.35,8.17,45.38,79.14,4.18,1,38.79,0
8897,3.33,8.31,49.36,32.27,4.32,2,36.4,0
8902,2.33,7.42,52.23,53.75,3.49,2,47.76,1
8906,4.13,5.43,78.98,45.11,1.3,3,53.84,1
8907,3.73,4.79,76.43,40.5,0.06,4,35.26,0
8908,6.67,7.16,76.73,62.0,1.71,1,70.85,1
8915,1.46,8.61,92.37,48.59,1.55,3,53.09,1
8916,3.71,9.22,86.59,45.97,1.7,4,52.93,1
8921,0.86,7.45,82.34,64.53,1.77,5,57.81,1
8925,4.25,5.91,76.96,80.04,0.15,3,66.18,1
8928,4.57,4.36,98.17,42.45,4.41,5,43.58,1
8931,9.15,7.66,79.79,100.0,0.79,2,95.15,1
8933,3.24,7.62,84.14,63.33,4.3,1,55.89,1
8942,10.95,4.54,92.85,83.04,0.16,5,76.08,1
8943,2.61,3.92,70.13,75.9,2.96,5,54.1,1
8946,2.05,7.75,87.64,23.38,0.75,1,34.95,0
8947,2.49,6.13,92.06,69.37,0.04,1,57.19,1
8955,2.18,7.11,80.1,37.52,0.5,3,46.75,1
8959,5.19,5.99,84.05,81.94,1.16,2,69.61,1
8967,16.0,7.1,88.22,84.97,0.31,1,100.0,1
8968,2.2,8.69,88.3,67.45,3.32,1,62.37,1
8981,4.5,7.89,75.71,88.46,4.62,4,74.8,1
8985,1.43,6.8,94.07,33.39,2.57,5,56.69,1
8988,3.61,6.77,85.0,75.34,0.93,1,63.75,1
8990,4.8,8.1,85.06,46.53,4.49,2,65.47,1
8997,9.84,4.92,86.7,85.51,2.63,3,95.44,1
9006,2.48,6.79,95.3,62.57,2.77,1,62.46,1
9008,7.29,6.17,75.35,61.36,1.28,2,67.9,1
9012,5.42,7.43,72.5,95.2,3.33,5,72.76,1
9014,4.08,6.24,79.22,79.5,3.49,4,67.12,1
9018,1.87,7.8,50.69,76.91,0.64,4,53.2,1
9019,5.9,8.35,64.67,60.98,2.92,5,59.78,1
9042,15.79,6.31,71.24,100.0,0.39,3,100.0,1
9043,7.54,7.38,79.95,74.07,0.08,1,70.32,1
9048,2.76,7.68,84.66,67.1,0.63,1,63.74,1
9063,2.82,8.26,95.21,83.17,8.85,5,63.3,1
9065,6.68,6.98,39.31,88.0,0.17,1,61.17,1
9075,2.91,10.11,75.84,46.57,0.93,1,50.42,1
9077,4.42,9.21,88.42,50.06,0.04,3,59.62,1
9078,2.67,3.82,82.64,74.5,0.43,5,42.51,1
9079,5.4,7.05,76.92,72.76,2.8,5,69.15,1
9087,2.52,5.43,88.38,65.09,2.77,4,59.02,1
9088,1.69,6.24,61.31,76.23,0.18,4,56.51,1
9092,7.14,6.88,59.38,66.71,0.3,4,65.21,1
9093,6.97,5.5,44.36,58.29,2.52,3,53.28,1
9094,6.27,4.96,78.33,44.92,0.48,5,55.21,1
9095,2.19,7.02,48.22,66.98,2.06,1,40.08,1
9099,0.87,7.48,78.44,42.68,0.32,1,49.92,1
9106,6.95,5.77,93.66,90.64,1.12,2,77.4,1
9107,8.39,5.2,56.88,67.62,2.29,1,85.47,1
9109,8.05,6.12,83.37,71.95,3.32,3,78.27,1
9110,5.76,8.49,80.42,58.33,10.4,2,68.18,1
9111,3.68,6.84,84.13,78.09,3.41,3,63.32,1
9112,4.0,6.96,71.45,72.74,1.49,4,55.01,1
9127,3.25,5.4,56.24,55.61,1.86,2,52.73,1
9128,2.24,9.3,76.63,64.76,0.82,5,55.95,1
9131,12.97,5.94,85.62,83.0,0.52,1,93.16,1
