id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
12032,3.67,6.34,99.63,87.28,5.23,4,71.78,1
12033,2.27,6.03,89.89,60.03,5.81,2,57.72,1
12034,3.51,5.53,74.78,63.37,0.23,4,57.0,1
12035,3.14,7.21,94.24,47.71,2.85,4,62.6,1
12036,1.35,8.29,85.47,39.11,4.66,2,58.27,1
12037,1.5,8.27,71.55,33.04,1.0,4,40.1,1
12038,5.09,6.51,81.8,37.97,0.14,1,56.26,1
12039,1.81,5.97,68.54,35.05,2.88,1,43.16,1
12040,3.84,6.29,67.25,67.81,1.63,5,57.06,1
12041,3.88,7.57,96.09,76.35,10.94,5,60.24,1
12042,2.16,6.44,82.44,61.95,12.0,2,56.55,1
12043,8.56,6.12,89.65,73.66,2.77,2,81.19,1
12044,4.89,7.59,82.91,63.73,1.15,4,67.65,1
12045,2.41,5.05,75.42,35.4,1.61,4,47.57,1
12046,4.98,7.36,88.11,74.84,2.02,2,70.69,1
12047,3.65,4.83,75.64,74.35,1.49,3,54.79,1
12048,3.41,7.96,52.43,81.97,0.4,4,57.21,1
12049,2.24,3.47,83.23,62.16,3.0,3,39.48,0
12050,4.06,8.94,82.72,63.43,3.97,5,61.05,1
12051,14.43,8.41,39.8,66.57,0.12,5,75.29,1
12052,1.5,4.28,87.56,32.23,4.51,2,35.25,0
12053,2.88,6.45,67.58,50.0,2.81,4,46.33,1
12054,3.39,6.5,76.61,54.68,2.27,1,69.02,1
12055,3.02,6.14,91.77,61.82,0.35,2,58.01,1
12056,8.87,6.82,77.64,73.44,4.3,2,85.73,1
12057,2.01,5.9,51.72,46.27,4.16,2,40.51,1
12058,3.88,4.65,76.22,45.75,0.04,3,41.64,1
12059,5.57,9.08,80.43,76.13,2.18,5,68.41,1
12060,0.97,8.01,75.36,53.98,0.23,5,50.57,1
12061,4.0,5.89,70.91,46.87,6.65,2,54.23,1
12062,1.96,5.65,71.86,50.54,5.0,3,47.56,1
12063,4.61,9.35,52.23,45.59,0.71,4,48.91,1
12064,3.14,9.12,88.46,49.18,1.68,3,51.09,1
12065,2.68,6.26,63.0,59.05,0.55,4,51.13,1
12066,2.03,10.14,84.68,70.33,5.44,3,60.09,1
12067,3.51,5.27,83.36,45.75,4.99,2,50.74,1
12068,6.14,4.39,96.23,68.12,1.23,2,63.66,1
12069,6.7,4.64,77.8,53.14,0.45,4,54.01,1
12070,5.81,7.26,80.32,67.36,1.07,1,66.16,1
12071,3.24,7.73,85.14,64.23,0.53,3,64.87,1
12072,3.78,5.44,86.64,34.06,0.27,3,52.51,1
12073,12.03,7.6,74.91,92.45,2.31,2,99.31,1
12074,10.31,8.65,98.56,76.32,1.33,1,82.06,1
12075,1.66,5.54,96.64,53.04,0.26,1,53.58,1
12076,6.92,7.53,68.56,93.07,1.96,5,70.93,1
12077,1.28,5.61,96.92,43.18,1.13,2,54.65,1
12078,5.72,7.82,78.25,66.84,6.07,1,62.61,1
12079,7.86,5.74,69.37,80.65,8.43,2,82.95,1
12080,2.31,5.22,77.06,65.38,1.42,3,60.2,1
12081,1.9,6.24,93.15,62.69,1.96,3,54.37,1
12082,1.43,5.37,79.12,38.79,2.35,4,41.79,1
12083,2.11,9.24,91.03,52.97,3.23,2,50.38,1
12084,2.04,6.66,81.76,63.8,1.64,4,62.01,1
12085,4.2,7.99,83.92,48.58,0.17,5,62.92,1
12086,1.49,5.65,90.64,57.35,2.09,3,56.25,1
12087,3.94,6.6,71.67,80.03,0.18,5,58.24,1
12088,16.0,6.62,73.66,57.17,8.29,2,91.17,1
12089,2.2,11.44,72.64,55.11,2.48,5,51.3,1
12090,2.48,4.98,66.27,53.82,3.5,5,44.86,1
12091,4.2,4.41,73.65,43.23,0.17,1,44.73,1
12092,6.93,8.52,53.0,73.39,6.22,2,66.5,1
12093,2.82,5.82,90.37,82.61,1.92,5,56.77,1
12094,2.41,7.96,85.14,64.66,0.94,5,61.81,1
12095,2.03,6.33,77.87,55.54,1.1,3,58.44,1
12096,9.61,5.67,86.77,75.48,0.96,4,83.87,1
12097,1.77,7.31,73.93,57.13,0.96,5,48.6,1
12098,8.3,7.94,93.11,79.6,0.55,4,87.95,1
12099,2.86,7.9,83.12,46.33,0.54,1,64.66,1
12100,1.95,7.08,88.08,62.26,3.39,5,52.42,1
12101,3.78,5.02,80.39,75.31,0.51,2,58.23,1
12102,4.08,5.57,50.14,80.05,0.97,5,59.14,1
12103,2.12,8.09,89.59,51.32,1.17,5,58.23,1
12104,1.65,5.5,79.29,57.5,2.84,5,51.64,1
12105,7.14,8.03,56.69,68.67,0.02,4,60.87,1
12106,1.52,7.49,62.79,45.77,0.58,5,44.67,1
12107,5.11,9.43,75.31,82.15,5.89,2,64.97,1
12108,12.11,5.66,81.26,100.0,2.96,2,93.62,1
12109,2.53,6.71,72.09,42.63,1.12,3,47.41,1
12110,3.19,8.53,71.33,51.52,2.29,4,47.75,1
12111,3.41,6.98,68.54,53.88,2.08,3,52.55,1
12112,11.44,5.68,79.39,86.62,11.09,1,85.43,1
12113,5.25,6.62,97.02,72.12,1.09,1,77.78,1
12114,2.68,9.02,83.36,54.89,2.96,3,53.25,1
12115,1.24,5.07,93.22,42.51,0.59,5,52.26,1
12116,3.16,7.34,89.56,59.57,1.15,1,70.22,1
12117,11.39,6.2,99.24,91.7,3.29,2,94.28,1
12118,9.37,7.08,64.49,78.24,3.36,1,72.87,1
12119,1.71,6.6,90.82,60.2,1.54,1,61.87,1
12120,4.02,7.8,49.27,43.1,1.67,1,46.31,1
12121,6.19,8.3,30.0,75.35,1.54,2,51.04,1
12122,4.06,6.63,75.95,69.43,2.17,4,62.84,1
12123,3.85,8.66,71.15,72.13,2.05,1,62.76,1
12124,9.79,6.64,80.94,88.29,0.21,3,93.0,1
12125,2.3,9.45,62.39,53.72,6.73,5,51.19,1
12126,4.33,6.23,64.22,61.26,4.41,4,57.43,1
12127,4.61,7.46,82.95,72.79,0.3,4,66.1,1
12128,3.93,7.38,76.69,59.74,4.83,5,60.43,1
12129,1.6,6.3,72.06,72.53,0.62,5,55.64,1
12130,4.23,5.71,81.71,61.03,0.11,4,57.18,1
12131,6.49,7.06,59.79,54.73,3.85,5,54.24,1
12132,2.63,7.52,90.52,70.52,5.36,1,73.31,1
12133,3.84,6.71,90.91,73.36,4.34,1,63.14,1
12134,5.0,4.71,63.39,68.02,12.0,2,50.44,1
12135,1.34,6.03,73.03,47.79,3.6,4,51.96,1
12136,3.04,4.41,95.75,97.46,5.93,3,64.23,1
12137,3.6,8.2,93.66,73.38,2.44,4,66.86,1
12138,2.37,7.59,69.76,56.47,7.25,1,57.19,1
12139,3.27,7.26,73.45,55.79,1.97,3,55.05,1
12140,4.32,9.58,72.32,63.59,0.29,3,60.92,1
12141,1.56,6.18,56.11,72.13,2.89,4,58.33,1
12142,6.68,6.71,81.99,57.3,6.57,4,69.27,1
12143,2.7,5.15,88.59,59.44,7.31,3,61.97,1
12144,2.68,3.0,92.91,66.22,1.29,2,46.43,1
12145,2.38,7.48,86.07,51.76,1.43,5,60.26,1
12146,4.46,8.29,69.72,76.39,0.87,2,67.25,1
12147,1.29,8.6,61.55,62.77,5.49,1,44.74,1
12148,5.28,6.82,87.49,63.62,3.63,4,62.36,1
12149,2.96,7.53,59.81,55.19,1.41,1,49.42,1
12150,2.64,4.96,97.25,84.2,4.24,2,59.52,1
12151,5.41,5.33,51.39,72.23,0.39,3,70.99,1
12152,2.32,7.09,91.4,81.15,1.04,4,65.85,1
12153,6.97,9.17,84.86,64.81,4.28,2,67.62,1
12154,5.56,6.37,79.24,50.23,0.88,2,71.03,1
12155,2.3,8.36,82.69,50.36,0.41,5,54.97,1
12156,6.92,7.55,88.16,100.0,2.9,1,85.89,1
12157,1.68,7.52,70.07,50.79,0.78,4,43.73,1
12158,5.05,9.39,83.1,65.45,3.2,3,67.06,1
12159,8.05,8.01,94.05,100.0,7.45,1,91.93,1
12160,2.38,9.25,95.06,50.23,2.36,2,55.26,1
12161,3.21,4.61,75.25,63.65,0.95,3,56.81,1
12162,4.41,7.83,94.65,63.36,9.37,5,59.54,1
12163,2.4,7.07,87.91,62.94,11.0,2,50.77,1
12164,2.41,8.03,77.69,62.84,2.34,5,56.52,1
12165,2.65,5.81,51.39,62.79,3.94,2,41.57,1
12166,4.13,5.43,54.12,92.58,0.33,5,60.16,1
12167,0.73,6.44,89.26,30.4,1.23,3,47.07,1
12168,3.64,4.24,84.13,62.52,1.71,2,50.81,1
12169,1.95,6.22,66.85,62.49,0.63,5,52.42,1
12170,1.43,8.63,51.43,67.18,3.37,2,45.29,1
12171,6.15,5.56,71.58,76.33,0.31,4,66.93,1
12172,6.09,6.5,87.03,81.79,0.31,3,75.29,1
12173,3.5,9.0,60.21,79.58,0.58,4,59.48,1
12174,0.58,7.1,87.76,38.46,2.42,2,54.76,1
12175,1.06,7.74,50.19,74.59,4.85,5,44.96,1
12176,4.6,8.79,92.98,81.47,5.75,5,75.39,1
12177,1.09,7.82,74.48,61.49,0.04,3,55.95,1
12178,5.03,8.94,84.37,84.71,1.92,3,73.52,1
12179,6.37,7.04,81.51,71.15,2.99,4,73.21,1
12180,4.93,9.42,59.75,60.52,0.27,5,53.84,1
12181,0.88,5.02,79.23,47.05,1.65,3,46.9,1
12182,4.51,3.52,97.79,74.58,5.14,2,67.24,1
12183,5.25,6.59,59.54,62.73,5.5,1,55.97,1
12184,4.41,5.5,98.57,71.98,2.15,5,65.32,1
12185,9.0,8.32,68.44,85.56,2.96,5,80.65,1
12186,2.87,6.88,74.88,85.53,2.65,1,67.2,1
12187,8.37,7.9,94.65,67.68,1.65,1,84.95,1
12188,4.79,6.26,64.15,51.08,2.44,5,57.44,1
12189,1.73,5.2,95.51,69.63,0.49,5,56.45,1
12190,2.47,6.79,64.44,53.27,0.27,4,54.68,1
12191,3.8,4.35,41.4,51.65,8.04,3,22.47,0
12192,2.42,7.03,47.11,47.5,3.31,4,36.64,0
12193,3.95,3.0,75.88,53.21,5.5,4,45.16,1
12194,2.34,5.25,66.5,64.89,2.47,3,47.43,1
12195,3.63,8.23,72.62,39.29,3.52,2,46.46,1
12196,2.3,7.03,45.62,70.85,3.31,1,38.04,0
12197,2.82,7.38,94.26,73.6,1.77,2,67.49,1
12198,1.91,8.01,91.98,66.75,4.84,5,53.31,1
12199,6.23,6.73,73.18,46.06,3.49,4,61.56,1
12200,3.7,7.53,98.65,54.43,3.16,5,64.33,1
12201,2.28,6.85,92.34,64.97,0.46,1,53.85,1
12202,3.1,6.79,81.65,63.2,3.6,3,61.78,1
12203,3.37,8.43,86.93,59.69,0.47,3,62.95,1
12204,2.84,7.78,77.8,66.72,2.94,4,58.28,1
12205,9.59,6.63,78.75,73.43,0.71,5,84.33,1
12206,2.4,3.52,89.54,59.82,1.6,1,54.59,1
12207,7.47,7.65,89.65,62.25,1.18,3,71.27,1
12208,3.39,6.38,92.16,73.4,1.67,3,57.94,1
12209,2.81,6.13,82.49,75.45,0.9,5,58.54,1
12210,2.31,6.11,74.43,44.94,1.3,1,51.03,1
12211,2.03,8.73,85.64,77.67,1.42,2,60.36,1
12212,5.4,3.22,66.92,87.07,6.14,5,57.95,1
12213,1.87,6.75,82.21,45.52,2.1,4,47.15,1
12214,5.66,8.08,73.22,23.13,2.11,2,58.25,1
12215,4.37,6.35,78.11,76.22,1.02,5,61.6,1
12216,1.64,8.79,66.0,26.87,3.33,1,31.68,0
12217,4.71,8.95,80.44,58.83,0.79,4,65.5,1
12218,10.64,5.54,73.88,100.0,2.46,2,90.0,1
12219,2.69,7.25,56.24,49.67,1.38,2,47.83,1
12220,3.19,4.35,72.78,41.63,5.54,1,45.04,1
12221,3.41,8.87,73.73,43.38,0.22,4,55.79,1
12222,0.87,4.26,57.28,64.46,5.0,5,42.44,1
12223,11.53,5.14,95.32,98.9,8.39,4,99.59,1
12224,2.26,5.85,87.47,82.34,9.55,4,64.98,1
12225,3.3,5.33,64.07,42.16,5.44,5,58.3,1
12226,4.91,5.23,90.37,38.9,0.59,2,53.82,1
12227,2.0,7.91,83.65,58.75,9.1,4,58.08,1
12228,4.71,4.59,49.93,65.35,2.61,2,42.12,1
12229,2.91,7.43,65.39,47.33,2.09,4,48.61,1
12230,4.54,9.26,91.42,37.45,2.82,4,64.61,1
12231,1.03,4.8,84.73,42.85,4.25,1,34.12,0
12232,4.91,4.43,66.17,81.23,4.5,3,55.06,1
12233,3.7,6.17,67.61,48.29,3.93,1,60.75,1
12234,4.31,8.12,88.66,71.59,5.65,4,66.05,1
12235,4.33,7.61,73.35,48.39,1.84,1,55.82,1
12236,7.11,5.58,80.76,90.97,1.78,4,77.8,1
12237,3.26,9.55,59.06,58.43,2.0,5,54.55,1
12238,4.99,8.28,88.08,70.89,1.12,1,69.42,1
12239,5.29,5.99,76.61,64.74,2.4,1,61.14,1
12240,0.99,10.39,92.11,57.71,0.44,1,56.89,1
12241,3.21,8.85,78.93,41.64,5.81,3,51.41,1
12242,2.34,6.69,95.92,39.45,1.0,5,56.21,1
12243,3.23,6.27,97.94,63.64,1.44,1,62.11,1
12244,3.2,8.49,70.32,56.75,2.9,4,60.37,1
12245,1.11,5.14,65.14,55.94,0.06,5,49.19,1
12246,1.7,7.38,70.3,41.18,5.82,2,42.66,1
12247,4.59,8.84,64.35,56.05,2.11,4,47.64,1
12248,3.53,6.7,82.85,89.04,0.65,5,76.15,1
12249,3.02,3.23,81.9,72.6,5.17,1,62.09,1
12250,0.94,7.88,91.43,70.29,1.87,2,53.89,1
12251,7.89,5.51,80.31,68.05,1.23,4,81.57,1
12252,1.46,9.42,66.0,44.71,6.15,3,48.68,1
12253,12.99,8.28,63.6,90.03,1.57,1,93.98,1
12254,3.73,6.39,34.41,81.43,0.14,3,43.35,1
12255,2.48,6.9,61.14,23.89,5.64,3,55.36,1
12256,2.37,9.05,57.82,81.4,1.77,2,62.54,1
12257,3.61,7.45,67.94,75.29,3.2,2,66.84,1
12258,1.57,4.82,90.03,48.89,1.03,5,46.31,1
12259,4.36,6.44,64.15,64.25,1.19,4,67.95,1
12260,4.51,6.35,84.41,68.42,1.02,4,65.63,1
12261,2.4,7.52,85.34,54.28,1.44,1,51.47,1
12262,1.07,7.91,91.33,79.96,4.52,4,67.13,1
12263,5.48,6.63,78.04,74.9,1.37,4,68.39,1
12264,2.13,8.23,82.63,82.01,3.69,1,65.51,1
12265,5.59,3.25,50.24,79.74,0.04,1,59.73,1
12266,2.63,7.97,39.21,52.1,0.17,2,35.61,0
12267,4.14,5.46,71.43,55.52,1.6,1,44.62,1
12268,4.96,7.26,81.97,60.02,0.23,4,63.21,1
12269,2.5,9.16,72.52,42.03,5.9,5,49.62,1
12270,4.12,7.37,64.48,57.7,0.66,1,57.84,1
12271,2.23,4.91,96.05,74.57,1.24,5,41.42,1
12272,2.73,5.04,53.53,60.03,0.26,1,45.06,1
12273,3.95,8.99,98.59,81.19,0.58,2,67.72,1
12274,16.0,8.44,63.88,93.9,5.8,2,100.0,1
12275,4.99,9.66,78.84,87.38,0.83,4,65.24,1
12276,3.95,4.76,87.24,40.38,12.0,1,47.71,1
12277,3.67,7.72,80.98,87.56,1.14,3,72.1,1
12278,1.26,7.01,94.46,61.54,1.58,5,60.94,1
12279,3.62,8.63,53.68,67.56,3.74,3,48.98,1
12280,3.48,7.95,94.55,60.77,4.42,5,63.26,1
12281,6.18,5.67,73.77,78.67,1.31,5,76.3,1
12282,5.02,8.34,72.11,57.44,0.59,5,61.19,1
12283,5.12,10.88,83.19,63.44,5.37,1,61.32,1
12284,3.04,4.3,88.5,63.11,3.16,2,55.92,1
12285,2.74,6.43,99.69,50.06,1.93,4,61.52,1
12286,0.92,9.98,84.26,46.2,0.05,4,49.51,1
12287,2.28,7.37,85.33,66.4,3.82,1,53.64,1
12288,1.13,7.75,86.43,51.51,4.34,3,52.23,1
12289,9.52,6.02,73.89,59.22,1.5,3,77.6,1
12290,3.66,9.67,82.88,53.82,0.68,2,67.29,1
12291,3.53,6.14,92.49,58.09,0.73,2,57.11,1
12292,9.38,5.35,88.4,65.77,1.29,3,84.21,1
12293,4.55,9.5,73.41,59.98,4.32,1,61.98,1
12294,2.65,5.53,50.25,84.69,2.28,5,55.24,1
12295,3.25,8.62,86.08,57.23,6.07,2,55.55,1
12296,2.62,8.22,96.19,42.92,0.51,1,54.53,1
12297,4.49,5.81,85.89,56.58,1.68,2,66.6,1
12298,0.93,5.79,65.46,76.75,6.46,5,53.42,1
12299,1.56,5.99,53.89,55.11,0.23,5,44.22,1
12300,4.33,5.61,91.74,64.88,2.79,2,64.33,1
12301,1.67,7.03,72.26,66.28,2.68,3,59.48,1
12302,2.94,6.84,98.13,62.12,3.58,3,70.39,1
12303,3.23,8.56,82.47,49.31,1.68,1,54.37,1
12304,1.97,9.28,66.23,58.57,11.05,4,51.05,1
12305,2.62,6.9,91.71,62.96,2.84,3,64.92,1
12306,5.74,7.53,87.2,71.59,4.78,2,69.57,1
12307,5.74,6.74,79.75,66.4,0.48,2,74.82,1
12308,4.05,8.66,54.98,32.41,4.04,4,45.17,1
12309,6.83,8.51,63.59,82.47,1.03,4,65.43,1
12310,1.15,6.2,67.95,58.89,8.15,2,48.84,1
12311,5.08,3.0,79.1,49.64,0.21,5,52.13,1
12312,4.0,5.21,73.04,71.44,0.45,1,56.81,1
12313,4.73,5.93,66.63,73.01,6.08,4,62.31,1
12314,6.78,8.45,77.7,74.97,1.2,4,76.28,1
12315,6.18,7.39,85.87,91.78,2.73,5,79.37,1
12316,6.97,6.41,90.74,84.62,2.83,2,73.3,1
12317,5.31,7.53,42.95,59.87,0.69,5,38.9,0
12318,8.24,8.01,70.31,62.56,0.59,3,77.39,1
12319,2.12,7.27,64.7,42.72,0.07,5,43.41,1
12320,6.04,6.52,75.91,60.96,4.18,5,64.53,1
12321,2.32,5.67,66.96,51.95,7.56,1,51.69,1
12322,2.4,7.27,89.56,50.45,3.65,3,53.23,1
12323,5.11,8.27,96.47,54.23,2.61,4,63.79,1
12324,5.78,5.98,56.77,81.78,2.76,3,67.09,1
12325,4.24,4.85,98.9,78.09,0.34,3,51.99,1
12326,2.05,5.16,67.19,62.6,0.18,4,46.19,1
12327,5.62,5.17,87.89,68.04,3.89,3,71.6,1
12328,4.97,6.44,94.79,73.81,4.04,2,67.11,1
12329,1.71,6.67,77.5,40.43,0.35,5,56.3,1
12330,1.81,8.86,65.65,77.29,0.52,1,56.64,1
12331,1.0,8.17,59.46,73.16,0.15,2,58.25,1
12332,1.2,8.71,96.4,62.47,9.28,3,55.91,1
12333,1.31,8.57,53.69,49.97,4.42,2,42.2,1
12334,4.52,9.03,87.61,63.1,3.12,3,64.75,1
12335,1.27,4.9,60.46,48.16,2.92,2,30.87,0
12336,4.22,7.68,85.46,74.14,5.14,4,68.82,1
12337,4.27,4.96,69.19,52.61,0.24,2,44.41,1
12338,4.79,8.08,67.0,49.56,2.53,2,54.86,1
12339,8.66,8.2,60.03,75.34,7.94,2,82.42,1
12340,7.12,6.66,70.51,70.34,0.4,1,66.45,1
12341,5.32,4.96,96.73,100.0,1.12,5,71.2,1
12342,5.12,5.65,61.95,73.08,0.97,5,63.95,1
12343,3.22,3.36,94.2,74.64,6.5,5,45.58,1
12344,6.94,7.59,89.34,66.84,1.81,5,67.15,1
12345,5.82,8.38,67.16,59.94,0.92,3,49.96,1
12346,5.04,7.86,55.25,88.44,0.43,5,59.03,1
12347,4.68,5.9,85.38,52.22,0.6,3,63.6,1
12348,3.58,7.17,30.0,49.09,0.92,2,34.11,0
12349,1.75,7.6,87.18,67.32,1.88,2,54.96,1
12350,1.84,5.36,34.41,78.66,2.42,1,37.25,0
12351,3.48,5.02,76.85,37.22,2.56,4,50.17,1
12352,2.86,8.36,53.75,64.93,2.24,1,60.14,1
12353,4.42,6.9,64.97,46.56,1.3,1,49.54,1
12354,4.15,9.17,80.55,72.44,0.84,1,67.03,1
12355,5.01,5.35,77.18,73.86,1.18,2,58.37,1
12356,7.65,5.96,89.67,82.99,4.13,2,73.15,1
12357,2.84,7.32,93.1,56.16,0.4,4,66.13,1
12358,3.91,6.48,63.23,100.0,0.07,5,59.17,1
12359,6.6,7.43,87.46,63.05,0.03,3,67.5,1
12360,4.71,5.3,86.89,56.85,3.19,3,67.64,1
12361,3.17,6.67,87.67,62.88,3.38,4,56.98,1
12362,11.61,6.79,90.51,100.0,3.45,4,100.0,1
12363,1.5,7.12,87.88,67.18,4.92,1,53.71,1
12364,2.22,6.74,63.27,84.0,0.62,3,65.01,1
12365,1.76,7.9,87.56,50.94,1.69,2,49.67,1
12366,2.32,8.66,90.94,65.47,0.45,1,62.78,1
12367,1.86,7.59,58.27,50.31,0.49,5,55.96,1
12368,4.89,5.67,64.64,47.06,6.46,2,55.66,1
12369,1.54,6.34,63.07,74.85,4.24,5,43.61,1
12370,4.37,7.62,79.52,57.86,2.45,4,73.43,1
12371,0.89,6.48,89.84,48.38,2.0,3,45.38,1
12372,2.75,5.95,97.19,39.84,4.45,5,52.29,1
12373,6.33,8.07,85.48,52.63,5.49,3,62.5,1
12374,1.73,5.92,90.84,48.76,1.33,1,49.51,1
12375,2.64,4.81,93.12,63.41,2.37,3,40.6,1
12376,5.27,9.17,89.84,66.05,1.3,5,64.33,1
12377,12.32,8.18,77.08,76.32,0.42,2,93.43,1
12378,3.28,5.77,51.92,55.16,2.83,1,48.14,1
12379,3.07,6.8,60.64,70.53,2.81,1,52.06,1
12380,7.13,7.33,80.04,85.78,5.12,3,72.26,1
12381,1.01,5.63,85.82,41.66,0.24,1,42.04,1
12382,4.24,5.42,84.74,70.35,1.66,3,68.47,1
12383,1.55,6.85,47.26,40.77,1.58,3,37.42,0
12384,3.63,6.11,80.28,54.69,1.34,4,66.22,1
12385,6.23,9.0,47.79,73.65,4.83,4,55.77,1
12386,1.13,5.86,82.66,38.12,0.88,4,44.57,1
12387,1.1,5.98,45.67,53.59,2.5,2,29.57,0
12388,1.36,8.7,59.42,77.26,0.27,3,49.25,1
12389,2.1,8.01,95.87,50.03,0.81,5,59.61,1
12390,1.54,6.85,76.02,67.01,5.69,3,56.3,1
12391,8.41,6.66,88.59,96.94,0.12,1,85.75,1
12392,1.68,6.11,62.49,64.35,0.76,5,53.59,1
12393,2.38,5.72,57.88,65.84,0.54,1,48.62,1
12394,7.24,9.06,96.37,84.06,6.95,4,72.96,1
12395,2.01,7.44,81.54,49.59,1.55,3,57.48,1
12396,7.65,6.65,73.76,93.54,0.67,1,72.2,1
12397,4.75,5.4,81.65,90.63,3.89,3,67.52,1
12398,4.44,6.26,96.85,77.44,0.29,1,72.12,1
12399,5.04,7.12,91.41,55.36,2.83,5,57.93,1
12400,2.17,4.59,67.71,83.09,2.5,1,54.1,1
12401,4.6,6.39,57.84,44.67,0.0,5,56.74,1
12402,2.52,6.5,90.81,66.66,7.7,2,66.48,1
12403,2.4,6.73,30.13,60.44,3.11,2,21.52,0
12404,3.32,8.72,89.25,51.55,0.29,4,56.93,1
12405,0.81,6.7,57.63,32.12,4.4,4,44.25,1
12406,5.18,4.95,79.36,79.74,3.39,5,55.64,1
12407,5.08,7.23,87.65,78.27,1.18,4,63.93,1
12408,3.74,5.59,60.27,48.71,8.63,4,47.3,1
12409,1.99,9.03,81.18,29.83,5.46,3,40.79,1
12410,3.81,7.86,86.08,57.4,2.13,1,56.3,1
12411,4.92,4.65,78.67,73.64,0.76,4,54.43,1
12412,4.88,7.5,90.25,77.61,1.18,4,68.42,1
12413,5.16,4.99,82.21,64.21,5.01,5,57.27,1
12414,7.91,5.51,84.04,57.83,7.07,1,73.68,1
12415,1.16,5.45,96.29,62.94,8.16,5,61.77,1
12416,4.92,5.82,87.07,59.73,12.0,2,62.7,1
12417,4.43,4.73,62.42,56.75,3.54,2,49.97,1
12418,5.44,4.64,77.06,62.34,2.27,1,44.92,1
12419,0.87,7.0,87.42,50.99,1.09,2,59.42,1
12420,2.38,5.74,89.17,42.89,4.23,3,38.27,0
12421,1.75,6.85,81.67,50.69,4.03,5,55.17,1
12422,2.07,9.96,82.77,66.11,3.87,5,59.29,1
12423,8.35,7.22,67.95,75.27,0.05,5,75.22,1
12424,3.67,5.87,99.25,50.46,1.81,5,49.63,1
12425,1.63,8.65,98.07,64.55,0.56,2,54.51,1
12426,1.82,9.18,54.59,63.43,0.83,3,45.35,1
12427,10.91,3.0,63.01,88.37,1.12,4,74.89,1
12428,2.48,9.54,33.15,100.0,0.22,1,53.2,1
12429,2.41,7.27,86.59,56.64,5.99,1,62.75,1
12430,6.26,9.78,85.11,86.54,0.12,1,65.14,1
12431,5.25,8.95,88.0,59.96,8.28,4,68.04,1
12432,8.7,5.19,68.2,76.05,4.72,3,77.03,1
12433,4.5,9.4,79.26,49.08,2.79,4,67.68,1
12434,4.28,6.02,92.77,56.35,2.7,2,64.75,1
12435,5.85,6.88,88.03,57.46,1.37,3,70.77,1
12436,2.51,7.01,76.41,36.24,0.06,4,44.73,1
12437,2.51,9.33,63.47,92.47,11.29,5,59.4,1
12438,1.55,8.51,90.18,48.85,3.85,2,61.42,1
12439,3.13,9.59,83.31,47.49,4.49,2,53.52,1
12440,1.53,6.93,95.54,59.28,1.37,3,58.67,1
12441,3.15,7.06,83.31,68.19,1.28,4,57.35,1
12442,5.0,6.37,65.29,41.77,1.78,2,59.83,1
12443,2.75,6.42,79.65,76.01,6.94,3,56.54,1
12444,8.64,7.7,82.06,64.92,0.62,1,73.51,1
12445,5.46,5.23,90.74,83.6,0.82,5,64.53,1
12446,1.93,7.02,95.37,71.88,0.71,5,66.5,1
12447,4.04,6.14,67.56,65.99,0.0,4,61.28,1
12448,14.11,7.29,74.47,100.0,2.56,1,97.97,1
12449,4.69,7.45,57.04,49.86,12.0,4,62.04,1
12450,9.38,3.9,30.0,53.25,5.15,2,43.74,1
12451,2.67,7.38,92.83,62.16,1.14,4,63.9,1
12452,2.33,7.02,38.77,43.04,8.85,4,30.17,0
12453,3.95,5.8,81.16,46.81,1.59,1,49.32,1
12454,1.6,5.22,74.36,56.53,2.63,1,56.14,1
12455,3.9,8.7,58.48,68.45,10.57,1,63.29,1
12456,3.46,6.3,93.81,51.17,3.64,5,59.8,1
12457,2.77,5.38,77.24,66.57,2.73,1,54.08,1
12458,4.94,3.0,85.36,48.93,2.55,3,54.45,1
12459,6.56,8.34,79.66,87.11,1.45,2,63.95,1
12460,1.92,5.75,75.44,71.04,4.1,5,50.55,1
12461,1.33,6.97,91.54,51.25,2.28,4,54.07,1
12462,8.33,6.38,90.09,89.5,0.25,4,84.87,1
12463,0.91,5.92,82.4,39.91,2.36,1,40.52,1
12464,3.54,4.54,37.33,67.54,0.54,1,27.29,0
12465,2.5,5.71,60.81,70.83,1.11,1,54.46,1
12466,4.52,5.08,79.77,73.34,1.74,2,62.26,1
12467,3.85,6.46,82.63,64.1,0.11,2,58.74,1
12468,4.47,5.63,80.86,61.78,1.06,2,62.61,1
12469,2.99,4.61,91.8,59.14,1.08,5,46.7,1
12470,3.56,6.96,80.17,52.35,1.56,3,59.8,1
12471,2.42,8.27,83.15,93.27,5.75,1,69.23,1
12472,3.63,5.71,66.49,55.08,0.06,3,55.95,1
12473,5.86,11.5,61.02,50.25,2.93,5,55.39,1
12474,1.9,5.69,93.2,74.22,6.39,4,63.17,1
12475,3.93,6.14,94.03,61.08,2.74,4,56.6,1
12476,3.86,6.64,59.85,63.95,0.78,4,53.88,1
12477,3.38,7.78,69.41,45.45,1.3,4,49.41,1
12478,4.23,6.57,62.41,95.53,0.75,2,67.51,1
12479,7.69,8.32,30.0,60.02,0.53,1,49.13,1
12480,5.09,5.47,95.26,86.86,2.97,3,71.9,1
